itemId,title,leafCategoryIds,categories,itemHref,condition,conditionId,thumbnailImages,buyingOptions,itemWebUrl,additionalImages,adultOnly,legacyItemId,availableCoupons,itemCreationDate,topRatedBuyingExperience,priorityListing,listingMarketplaceId,image.imageUrl,price.value,price.currency,seller.username,seller.feedbackPercentage,seller.feedbackScore,itemLocation.postalCode,itemLocation.country,epid,shippingOptions
v1|266799386842|0,2007 NIKE SB DUNK HIGH PREMIUM MF DOOM 7,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C266799386842%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/5sgAAOSwTpFmOSGy/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/266799386842?hash=item3e1e7b90da:g:5sgAAOSwTpFmOSGy&amdata=enc%3AAQAJAAAA4HnnTb9AgipS8NsfdeTcALptq2OiZ0MRNp1JDIh%2B99FaBST%2FWHIYpgw4OQTv2T2FycGT9DpOZHRHjcMzBeL9uok7uaXHGjAP3NoFk9olUsO21NWJwMZ%2F37%2BInCtjLEIcS7Q1Qw5Rdaa5mbgLUzc5UgdTM0dzLKy5mNQURCd%2FJqT4tBG9FFWzJzRcaJZZCg4mfUYv035PFr4kFpMgBeL%2F8yamEjlNX7qszhgQgL8lnL7xJdy9gnr48iSRTdZG0epD2sLFIvefclB0k5a1L8Aq95R22hxeVe8mJYSW8kI0nhnA,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/m0EAAOSw99RmOSGz/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/uesAAOSwSJxmOSG0/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/QWMAAOSw7BdmOSG0/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/YVQAAOSw~kxmOSG1/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/nFYAAOSwpNxmOSG3/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/KOkAAOSwgOBmOSG4/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/goIAAOSw--5mOSG4/s-l225.jpg'}]",False,266799386842,False,2024-05-06T18:41:41.000Z,False,True,EBAY_US,https://i.ebayimg.com/thumbs/images/g/5sgAAOSwTpFmOSGy/s-l225.jpg,1299.99,USD,theblvdkicks,100.0,372,913**,US,,
v1|176440355052|0,Size 8 - Nike Dunk SB Premium High MF Doom,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C176440355052%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/0Y4AAOSwA~NmedSA/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/176440355052?hash=item2914aa28ec:g:0Y4AAOSwA~NmedSA,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/6GsAAOSwNftmedR9/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/fPIAAOSwsOhmedSA/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/3d4AAOSwAa1medSA/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/-SgAAOSwnztmedSB/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/7igAAOSwz3hmedSB/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/zIQAAOSwfBtmedSC/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/cUIAAOSwL7lmedSC/s-l225.jpg'}]",False,176440355052,False,2024-06-24T20:18:46.000Z,False,False,EBAY_US,https://i.ebayimg.com/thumbs/images/g/0Y4AAOSwA~NmedSA/s-l225.jpg,950.00,USD,juliademeol-0,0.0,11,070**,US,23039843882,
v1|405003538792|0,Size 10.5 - Nike Dunk SB Premium High MF Doom,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C405003538792%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/W7wAAOSwyJlmVkrj/s-l1600.jpg'}],['FIXED_PRICE'],https://www.ebay.com/itm/405003538792?hash=item5e4c179168:g:W7wAAOSwyJlmVkrj,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/jE0AAOSwi6VmVkrj/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/SUcAAOSwRbdmVkrj/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/yf0AAOSwY6hmVkrl/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/FgYAAOSwvNFmVkrk/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/CjYAAOSwNQpmVkrk/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/J8sAAOSwEKdmVkrk/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/nWwAAOSwnHFmVkrl/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/DxEAAOSwffZmVkrl/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/BSYAAOSwiN1mVkrl/s-l225.jpg'}]",False,405003538792,False,2024-05-28T21:27:12.000Z,False,False,EBAY_US,https://i.ebayimg.com/thumbs/images/g/W7wAAOSwyJlmVkrj/s-l225.jpg,1095.00,USD,chans_kicks,100.0,8,282**,US,24039820834,
v1|326141102516|0,Size 9.5 - Nike Dunk SB Premium High MF Doom,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C326141102516%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/i3gAAOSwlfFmU7ZU/s-l960.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/326141102516?hash=item4bef8649b4:g:i3gAAOSwlfFmU7ZU,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/vEsAAOSwuYBmU9SW/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/ukIAAOSwB0JmU9Sl/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/ps8AAOSwdaVmU7S3/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/9FsAAOSwIC9mU9S0/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/3NAAAOSwip1mU9TA/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/gR0AAOSwDV1mU9TM/s-l225.jpg'}]",False,326141102516,False,2024-05-26T22:24:08.000Z,False,False,EBAY_US,https://i.ebayimg.com/thumbs/images/g/i3gAAOSwlfFmU7ZU/s-l225.jpg,1000.00,USD,steezand23s,100.0,45,300**,US,10039829201,
v1|305394340106|0,Size 9 - Nike SB Dunk High Purple Box 2016 Un MF DOOM Rare,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C305394340106%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/ldcAAOSwCHNlySbY/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/305394340106?hash=item471aebd10a:g:ldcAAOSwCHNlySbY,,False,305394340106,False,2024-02-11T19:58:32.000Z,False,False,EBAY_US,https://i.ebayimg.com/thumbs/images/g/ldcAAOSwCHNlySbY/s-l225.jpg,279.50,USD,depthinc,99.9,833,029**,US,4039820496,
v1|285894956601|0,Size 11 - Nike Dunk SB Premium High MF Doom,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C285894956601%7C0,New with box,1000,[{'imageUrl': 'https://i.ebayimg.com/images/g/Bt0AAOSwFKhmYQ5Q/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/285894956601?hash=item4290aad639:g:Bt0AAOSwFKhmYQ5Q,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/7l4AAOSw5fxmYQ5Q/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/tukAAOSwPmZmYQ5Q/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/EvEAAOSwVe1mYQ5Q/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/0lIAAOSwC3xmYQ5R/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/pUQAAOSwIu5mYQ5R/s-l225.jpg'}]",False,285894956601,False,2024-06-06T01:19:01.000Z,False,False,EBAY_US,https://i.ebayimg.com/thumbs/images/g/Bt0AAOSwFKhmYQ5Q/s-l225.jpg,2800.00,USD,ajvcollectibles,98.4,377,601**,US,7039827810,
v1|226187722839|0,Nike SB Dunk MF DOOM US Size 8.5 High Black Gray 2007 313171-004,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C226187722839%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/NGYAAOSwgTJmZ8KI/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/226187722839?hash=item34a9d6c057:g:NGYAAOSwgTJmZ8KI,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/920AAOSwYLVmZ7vr/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/PbwAAOSwYJhmZ7vk/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/bJgAAOSwS9dmZ7vn/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/My8AAOSw3dhmZ7vk/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/5xgAAOSw3iBmZ7vk/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/5KUAAOSwJ8tmZ7vo/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/d3sAAOSw19xmZ7vm/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/qLUAAOSwXJlmZ7vr/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/v4EAAOSwPnpmZ7vq/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/V68AAOSwjBBmZ7vp/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/fC0AAOSwYhpmZ7vo/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/7WAAAOSwKPZmZ7vo/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/5agAAOSwd3lmZ7vp/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/F94AAOSwb81mZ7vq/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/hO0AAOSw9DNmZ7vq/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/42sAAOSw7nlmZ7vp/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/wZgAAOSwjnRmZ7vl/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/q0QAAOSwRSlmZ7vp/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/Bh8AAOSwa-NmZ7vp/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/du4AAOSwbVdmZ7vl/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/cIYAAOSwQDtmZ7vn/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/0cgAAOSwyWVmZ7vn/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/jWgAAOSwyhhmZ7vj/s-l225.jpg'}]",False,226187722839,False,2024-06-11T02:55:49.000Z,False,False,EBAY_US,https://i.ebayimg.com/thumbs/images/g/NGYAAOSwgTJmZ8KI/s-l225.jpg,779.00,USD,djhollyc,100.0,95,294**,US,18039825769,
v1|156242694057|0,Size 9 - Nike Dunk SB Premium High MF Doom - Original Purple Box - 2007 - VNDS,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C156242694057%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/hqEAAOSwY65mUoDy/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/156242694057?hash=item2460ca4fa9:g:hqEAAOSwY65mUoDy,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/bwwAAOSwlC9mUoDm/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/yggAAOSwqHtmUoDn/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/SEQAAOSwonNmUoDn/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/N6UAAOSw1wpmUoDn/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/PlUAAOSwbHpmUoEF/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/QsoAAOSw4kxmUoDm/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/m1AAAOSwkVFmUoD6/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/xv8AAOSwndpmUoDn/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/9isAAOSwakdmUoDn/s-l225.jpg'}]",False,156242694057,False,2024-06-04T23:28:42.000Z,False,False,EBAY_US,https://i.ebayimg.com/thumbs/images/g/hqEAAOSwY65mUoDy/s-l225.jpg,1200.00,USD,riok64,0.0,0,551**,US,24039833333,
v1|404672826379|0,2007 MF DOOM Nike Dunk High,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C404672826379%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/l98AAOSwHHtldS6o/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/404672826379?hash=item5e38614c0b:g:l98AAOSwHHtldS6o&amdata=enc%3AAQAJAAAA4La7Bad10suXVed7vtakgBXASa83Rr4WVU19Nzn%2FZBXeQT2ssNbgEknvdxDU4%2FkBnI2oOep%2FcqsuT4N2jMT3VUtlxG5zqkyIvibtfsy5n2froC%2FAip3a%2FEJXk%2BCNT6T7dfB5%2BpDqcmN8yS1BBEJgtSUoITcPBMO6ZFMAs0qjO65XBv7GX3tMhnUouse31XeS7eYKiT%2BI2hhTeqRWcIkxC3J4RCyufM%2FeIWTEOaw7ebnyBm84XD%2FnMOUE2AZtXUbjKYwEyh2KbUiyWjIMKtqZPXMJ86z%2BwwIL7kmICqqnfdCq,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/1kYAAOSwxMxldS6p/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/MGsAAOSwJihldS6p/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/i60AAOSwnShldS6o/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/LbUAAOSwCpVldS6p/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/gBcAAOSwlfFldS6q/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/MGgAAOSwQwhldS6r/s-l225.jpg'}]",False,404672826379,False,2023-12-10T03:21:40.000Z,False,True,EBAY_US,https://i.ebayimg.com/thumbs/images/g/l98AAOSwHHtldS6o/s-l225.jpg,1119.00,USD,freegiftstore,100.0,40,H3T***,CA,24039820834,"[{'shippingCostType': 'FIXED', 'shippingCost': {'value': '22.00', 'currency': 'USD'}}]"
v1|144915052745|0,VTG 2012 NIKE SB DUNK HIGH PREMIUM BLACK 3M RAGING BULL MF DOOM PHARRELL SZ 9,['15709'],"[{'categoryId': '15709', 'categoryName': 'Athletic Shoes'}, {'categoryId': '11450', 'categoryName': 'Clothing, Shoes & Accessories'}, {'categoryId': '260012', 'categoryName': 'Men'}, {'categoryId': '93427', 'categoryName': ""Men's Shoes""}]",https://api.ebay.com/buy/browse/v1/item/v1%7C144915052745%7C0,Pre-owned,3000,[{'imageUrl': 'https://i.ebayimg.com/images/g/YEIAAOSwRSNj0F2C/s-l1600.jpg'}],"['FIXED_PRICE', 'BEST_OFFER']",https://www.ebay.com/itm/144915052745?hash=item21bd9c38c9:g:YEIAAOSwRSNj0F2C&amdata=enc%3AAQAJAAAA4DxIDN%2Bs2brBrK%2F3nzT8oOMInPQ8kSSjejkENL%2B%2BN%2FZ1DLaYxzP34WMTEnnRzKsyky4HAR2l9qQOAJM4MR7YbEsuA2Kcnpx64lQ4PbE95hLt4q3rKuN7BEeO%2FW1RB2buIm14FXL4HDdD5CkpDQddTWWUnqvOFoM7ffFyvoqwvQ5OnCOJy4J4ZzKiYxRCXdcsKrarKqKS4rVlXsPAxh0L2obpI9up3R14Y19ODHFgZrNPpUMmQoKSwrkeo96nrsUOCFxb6DDqtSuIYjp8%2F%2B5%2BRu3lnUOrUTCmCa5kKdNII9pe,"[{'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/8gkAAOSwET1j0F2D/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/AKUAAOSwUZRj0F2E/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/kccAAOSwjXlj0F2C/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/fkkAAOSwDflj0F2C/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/Me0AAOSwCv1j0F2C/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/1nYAAOSwM6Vj0F2E/s-l225.jpg'}, {'imageUrl': 'https://i.ebayimg.com/thumbs/images/g/m-AAAOSwpwBj0F2E/s-l225.jpg'}]",False,144915052745,False,2023-01-24T22:41:26.000Z,False,True,EBAY_US,https://i.ebayimg.com/thumbs/images/g/YEIAAOSwRSNj0F2C/s-l225.jpg,275.00,USD,flipitsf,100.0,3809,941**,US,,"[{'shippingCostType': 'FIXED', 'shippingCost': {'value': '75.00', 'currency': 'USD'}}]"
